time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1974530857790362,-0.004370146078433599,0.010921270987978413,0.11999215032028576,-0.00019288527581902662,0.0005539973903578502,0.6108652381980153,15.0
0.2002002002002002,1.1949535806401035,-0.009134007035461848,0.02101952440059446,0.23973278962533356,-0.0007134265927616348,0.002159004756379041,0.6108652381980151,14.999999999999996
0.3003003003003003,1.1924671427316134,-0.014233622717565038,0.030406212617931725,0.35922666856209384,-0.0014777170312515954,0.004738388446194335,0.6108652381980151,14.999999999999995
0.4004004004004004,1.1899641776887961,-0.019617012201376773,0.03917407275924855,0.4784762178467137,-0.002405614484216533,0.008225703297742297,0.610865238198015,14.999999999999991
0.5005005005005005,1.1874189837215554,-0.025237184981445743,0.0474003919469978,0.5974817441499579,-0.00342012518177669,0.01256299036102965,0.6108652381980151,14.999999999999993
0.6006006006006006,1.184809108132111,-0.031051395537983504,0.055149512909875534,0.7162415716589557,-0.0044469140670263755,0.017699360740595,0.6108652381980152,14.999999999999998
0.7007007007007007,1.182114864266781,-0.03702055958416738,0.06247482086505897,0.8347521437023105,-0.0054139248009778315,0.02358980302632523,0.6108652381980152,14.999999999999995
0.8008008008008008,1.1793189714088306,-0.04310878376050733,0.06942036814288155,0.953008095615297,-0.006251093699281493,0.03019417009069297,0.6108652381980151,14.999999999999993
0.9009009009009009,1.1764062894333107,-0.04928298116856617,0.07602223702075016,1.0710023077631228,-0.006890144235734722,0.037476314918136557,0.6108652381980151,14.999999999999993
1.001001001001001,1.1733636258104456,-0.055512556291690725,0.08230970791022207,1.1887259460945467,-0.0072644504586557804,0.045403352878906976,0.6108652381980151,14.999999999999993
1.1011011011011012,1.1701795978362908,-0.06176914882460351,0.08830627773762861,1.3061684957816866,-0.007308959045218525,0.05394503348339902,0.6108652381980152,14.999999999999995
1.2012012012012012,1.1668445353441548,-0.06802642869504348,0.0940305611709173,1.4233177926765825,-0.006960160709233598,0.06307320685469726,0.6108652381980152,14.999999999999993
1.3013013013013013,1.1633504118719986,-0.07425993704036782,0.09949709630838917,1.5401600567698785,-0.006156104138587335,0.07276137443695697,0.6108652381980152,14.999999999999991
1.4014014014014013,1.1596907938194885,-0.0804469696235922,0.10471705931449815,1.6566799311563998,-0.004836445831130951,0.08298432063170427,0.610865238198015,14.99999999999999
1.5015015015015014,1.1558608014262748,-0.08656649270773932,0.10969891140105048,1.7728605266439454,-0.0029425262194268014,0.09371780822296158,0.6108652381980153,14.999999999999996
1.6016016016016017,1.1518570726245345,-0.09259908827506905,0.11444898577393199,1.888683476260431,-0.00041747031404993604,0.10493833292583993,0.6108652381980152,14.999999999999995
1.7017017017017018,1.14767772334698,-0.09852692525173612,0.11897199476127424,2.0041290011499675,0.0027936937487350374,0.116622942543878,0.6108652381980153,14.999999999999996
1.8018018018018018,1.1433223057283577,-0.10433374291660076,0.12327149380218268,2.1191759832533075,0.006743909239295191,0.12874909338688245,0.6108652381980151,14.99999999999999
1.901901901901902,1.1387917529273717,-0.11000484839267417,0.12735028516222477,2.233802053884568,0.011483952251910259,0.14129455615461875,0.6108652381980153,14.999999999999998
2.002002002002002,1.1340883157046548,-0.11552711815461954,0.13121075140579813,2.347983688916637,0.017062297375383634,0.15423736143384267,0.6108652381980153,14.999999999999998
2.1021021021021022,1.129215487894323,-0.12088899671665292,0.13485516271521064,2.4616963145509,0.023524984294884567,0.16755576555627572,0.6108652381980153,14.999999999999996
2.2022022022022023,1.1241779155991716,-0.126080494857804,0.13828589536053787,2.574914425566556,0.030915488409415912,0.18122826181819957,0.6108652381980152,14.999999999999993
2.3023023023023024,1.1189813042512469,-0.1310931734057718,0.141505638271609,2.6876117025833066,0.03927461074373703,0.19523358892132422,0.6108652381980152,14.999999999999993
2.4024024024024024,1.1136323044517433,-0.13592012100455544,0.14451751488065429,2.799761147622733,0.048640369907962146,0.2095507823325244,0.6108652381980152,14.999999999999993
2.5025025025025025,1.1081384052324363,-0.14055591500002124,0.14732519486604104,2.9113352080936536,0.05904792482461176,0.22415921030048913,0.6108652381980152,14.999999999999993
2.6026026026026026,1.1025078056733175,-0.14499656998144345,0.1499329360116643,3.0223059211240297,0.07052950213710779,0.23903864365952887,0.6108652381980152,14.999999999999993
2.7027027027027026,1.0967493023336978,-0.149239474397443,0.15234561725408685,3.132645038461644,0.0831143567683562,0.25416930495268136,0.6108652381980152,14.999999999999993
2.8028028028028027,1.0908721577715024,-0.15328331010592114,0.15456871818138654,3.2423241705291184,0.09682874302089486,0.26953194025037924,0.6108652381980152,14.999999999999993
2.9029029029029028,1.084885990670907,-0.15712796853415,0.15660829511981078,3.35131490646232,0.11169591415567295,0.28510786914841796,0.6108652381980152,14.999999999999993
3.003003003003003,1.0788006518813225,-0.16077444810757266,0.15847091773172783,3.459588949672549,0.12773613908415016,0.3008790472627979,0.6108652381980152,14.999999999999995
3.103103103103103,1.0726261248589526,-0.16422475722797303,0.16016361018383307,3.5671182275937467,0.14496673898744591,0.3168281082166607,0.6108652381980153,14.999999999999995
3.2032032032032034,1.0663724172696125,-0.16748179971075042,0.16169376427513904,3.673875012510748,0.16340214605500977,0.3329384103005467,0.6108652381980153,15.0
3.3033033033033035,1.0600494773707267,-0.17054927321740682,0.1630690652560806,3.779832016544322,0.1830539724447272,0.3491940650536732,0.6108652381980152,14.999999999999998
3.4034034034034035,1.0536671058551819,-0.17343155310358704,0.1642973979937992,3.884962493823291,0.2039311038236926,0.36557996578492796,0.6108652381980152,14.999999999999993
