time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1977340538771366,-0.00437232887740985,0.010922272648085598,0.12000618705111749,-0.00019294930668770844,0.0005540294291397376,0.6108652381980153,15.0
0.2002002002002002,1.1955244111555507,-0.009144382981092642,0.02102440036954142,0.2397893435197012,-0.0007139865417577104,0.002159300466166418,0.6108652381980151,14.999999999999996
0.3003003003003003,1.1933450336213927,-0.014260045553872346,0.030419494811979083,0.35935557133413787,-0.0014797181348636633,0.00473954790978191,0.6108652381980151,14.999999999999995
0.4004004004004004,1.191170465460891,-0.019668634569725178,0.039201960151735674,0.4787092721658398,-0.002410520651900508,0.008228865317258624,0.610865238198015,14.999999999999991
0.5005005005005005,1.1889761601955564,-0.025324123159613608,0.04745044154391094,0.5978529930800075,-0.003429856268090612,0.012569985532170827,0.6108652381980151,14.999999999999993
0.6006006006006006,1.1867387043359348,-0.031184489263986495,0.055230208356850254,0.7167873190245369,-0.00446373478214527,0.01771282629485157,0.6108652381980152,14.999999999999998
0.7007007007007007,1.1844359739817134,-0.03721116369053719,0.06259512119947096,0.8355107991446736,-0.005440299828230575,0.023613252891042675,0.6108652381980152,14.999999999999995
0.8008008008008008,1.1820472492709588,-0.04336855968001584,0.06958928661098555,0.9540198983777288,-0.006289519944465664,0.030232020950884526,0.6108652381980151,14.999999999999993
0.9009009009009009,1.17955330314194,-0.04962367547755931,0.07624847024328996,1.0723089689484426,-0.006942968770310539,0.03753387276157284,0.6108652381980151,14.999999999999995
1.001001001001001,1.1769364749011377,-0.055945764267425487,0.08260132160484053,1.190370238561222,-0.007333681023862048,0.04548676501483185,0.6108652381980151,14.999999999999995
1.1011011011011012,1.174180734409808,-0.06230606772886584,0.08867044639453986,1.3081938135288762,-0.007396072928853326,0.05406121215321105,0.6108652381980152,14.999999999999996
1.2012012012012012,1.171271739908323,-0.06867760802877149,0.09447335942132622,1.4257676959765613,-0.007065917157898467,0.06322972858000588,0.6108652381980152,14.999999999999993
1.3013013013013013,1.1681968894951857,-0.07503503541778053,0.10002333461834491,1.543077815392322,-0.006280365705095458,0.07296636185601652,0.6108652381980152,14.999999999999991
1.4014014014014013,1.164945364533014,-0.08135452614709353,0.10533016237836931,1.6601080745553125,-0.004978012785599105,0.08324630980292526,0.6108652381980151,14.99999999999999
1.5015015015015014,1.1615081641709917,-0.0876137210706468,0.11040083819707869,1.776840409108093,-0.003098987672371267,0.09404560451425212,0.6108652381980153,14.999999999999996
1.6016016016016017,1.1578781271631315,-0.09379170217649352,0.11524018533442032,1.8932548636340294,-0.0005850780252073981,0.10534086272806352,0.6108652381980152,14.999999999999995
1.7017017017017018,1.1540499377452842,-0.09986899801526954,0.1198513979416612,2.009329681544121,0.002620128135066562,0.11710910169148843,0.6108652381980153,14.999999999999995
1.8018018018018018,1.1500201162954975,-0.1058276068645863,0.12423654626188257,2.1250414087934875,0.006571088801997522,0.1293275944984895,0.610865238198015,14.999999999999988
1.901901901901902,1.1457869874245876,-0.11165103693671807,0.12839700398054116,2.240365015685502,0.011320138097430318,0.14197378595632362,0.6108652381980153,14.999999999999996
2.002002002002002,1.1413506320286488,-0.11732434712102455,0.13233382326196774,2.355274025130115,0.016917324246751065,0.15502523845114657,0.6108652381980153,14.999999999999998
2.1021021021021022,1.1367128140847276,-0.12283418978484065,0.13604806246086382,2.4697406617792868,0.023410238558128234,0.16845961655160985,0.6108652381980153,14.999999999999995
2.2022022022022023,1.131876892223657,-0.12816884364397912,0.13954103221187036,2.5837360027773353,0.03084386075311602,0.18225470434618818,0.6108652381980152,14.999999999999993
2.3023023023023024,1.12684770956657,-0.13331823402593193,0.1428145212951972,2.697230143724188,0.03926041251286435,0.196388434887793,0.6108652381980152,14.999999999999991
2.4024024024024024,1.121631468809117,-0.13827393873942945,0.14587092779952676,2.8101923681371406,0.04869922477182497,0.21083895600658753,0.6108652381980152,14.999999999999991
2.5025025025025025,1.1162355957385774,-0.14302917194211393,0.14871338659122416,2.9225913190652015,0.05919663324790683,0.22558468408527643,0.6108652381980152,14.999999999999991
2.6026026026026026,1.1106685880233,-0.1475787524617537,0.15134580139883466,3.034395178941705,0.07078588203142865,0.24060439637787323,0.6108652381980152,14.999999999999991
2.7027027027027026,1.1049398656650913,-0.15191904858318953,0.15377288898607694,3.1455718374019845,0.08349706973817875,0.25587729178296814,0.6108652381980152,14.999999999999991
2.8028028028028027,1.0990596077858077,-0.15604790813820824,0.15600013239015068,3.25608907072111,0.09735709938252562,0.27138309051644555,0.6108652381980152,14.999999999999991
2.9029029029029028,1.0930386034734718,-0.15996456993106856,0.1580337634671957,3.3659146976187153,0.11238967738271136,0.28710208856143465,0.6108652381980152,14.999999999999991
3.003003003003003,1.0868880910301126,-0.16366956305572283,0.15988066163208675,3.475016748171371,0.1286153129425569,0.3030152502279811,0.6108652381980153,14.999999999999993
3.103103103103103,1.0806196211417318,-0.1671645958597232,0.16154829851805813,3.5833636005249843,0.1460513670784793,0.3191042471789331,0.6108652381980154,14.999999999999993
3.2032032032032034,1.0742449104394047,-0.17045243645594826,0.16304460694624248,3.690924131394127,0.1647120985053728,0.3353515347843903,0.6108652381980154,14.999999999999996
3.3033033033033035,1.0677757256702733,-0.1735367918988998,0.16437790973163682,3.797667828603575,0.18460875576367908,0.3517403709507894,0.6108652381980153,14.999999999999995
3.4034034034034035,1.0612237595389424,-0.17642218275900337,0.16555678035962745,3.9035649179649834,0.20574966208840345,0.3682548720878836,0.6108652381980153,14.999999999999991
3.5035035035035036,1.0546005406161438,-0.17911382409948032,0.1665899733922787,4.00858644899089,0.22814034112994813,0.3848800107693486,0.6108652381980153,14.999999999999991
3.6036036036036037,1.047917335248314,-0.18161750517671435,0.16748629278528188,4.112704395735356,0.2517836306973174,0.40160165106949475,0.6108652381980153,14.999999999999991
3.7037037037037037,1.0411850843317871,-0.18393948101938717,0.1682545355463019,4.21589171529216,0.27667983161211557,0.4184065268488214,0.6108652381980153,14.999999999999991
3.803803803803804,1.0344143314393237,-0.18608636507248738,0.16890337741060732,4.318122422697478,0.30282683946074446,0.43528225890847083,0.6108652381980154,14.999999999999993
