time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1974501374928999,-0.004364261402237554,0.010916960422976612,0.119991909618695,-0.0001926895540101414,0.0005538505581282479,0.6108652381980153,15.0
0.2002002002002002,1.1949674998618542,-0.009112210960122576,0.021003899294649193,0.2397328666235574,-0.000711981352842877,0.002157907570428412,0.6108652381980151,14.999999999999996
0.3003003003003003,1.1925307479031904,-0.014188243351077984,0.030374936378961142,0.35923029994623085,-0.0014732055039307838,0.004734968990532031,0.6108652381980151,14.999999999999995
0.4004004004004004,1.1901178864805604,-0.019542552302456686,0.039125322037005666,0.4784903238938913,-0.0023957009473551966,0.008218284284286389,0.610865238198015,14.999999999999991
0.5005005005005005,1.1877069715016613,-0.02513022260103058,0.04733441259195263,0.5975174746559573,-0.003402130956270583,0.01254981979511492,0.6108652381980151,14.999999999999993
0.6006006006006006,1.1852765947647323,-0.0309104833743404,0.05506810008934203,0.7163145279704849,-0.004417936164762885,0.01767879310827388,0.6108652381980152,14.999999999999998
0.7007007007007007,1.1828062167171227,-0.03684608958091868,0.06238082724757261,0.8348823743855488,-0.005370905722704494,0.02356042928286552,0.6108652381980152,14.999999999999995
0.8008008008008008,1.1802763961161142,-0.04290280929917179,0.06931728319727934,0.9532199359437797,-0.0061908494469950495,0.03015490172659081,0.6108652381980151,14.999999999999993
0.9009009009009009,1.177668950330386,-0.04904900202323955,0.07591384785236603,1.0713241133790485,-0.00680935682870462,0.03742643016030007,0.6108652381980151,14.999999999999995
1.001001001001001,1.1749670694780223,-0.05525527649192175,0.08219983738489375,1.1891897565737506,-0.007159630614221145,0.04534251269747911,0.6108652381980151,14.999999999999995
1.1011011011011012,1.1721553994469966,-0.06149421925330998,0.08819858783763845,1.3068096537747318,-0.00717638440225263,0.053873275035906186,0.6108652381980152,14.999999999999996
1.2012012012012012,1.1692201039025747,-0.06774018498871272,0.09392841073980324,1.4241745366144347,-0.006795794640425857,0.06299091938010407,0.6108652381980152,14.999999999999993
1.3013013013013013,1.1661489106861131,-0.07396914290813403,0.09940343925383029,1.5412730997222184,-0.005955500571202225,0.07266926392986363,0.6108652381980152,14.999999999999991
1.4014014014014013,1.1629311452313873,-0.08015857245538706,0.10463437544272707,1.658092034111215,-0.004594644723094039,0.08288336584275711,0.6108652381980151,14.99999999999999
1.5015015015015014,1.1595577528057894,-0.08628739713879785,0.1096291641439182,1.7746160734907397,-0.0026539438938895186,0.0936092100162025,0.6108652381980153,14.999999999999996
1.6016016016016017,1.1560213088985927,-0.09233595351487751,0.11439359806147956,1.8908280551986596,-7.579059362061115e-5,0.10482346199946807,0.6108652381980152,14.999999999999995
1.7017017017017018,1.1523160165841173,-0.0982859872345299,0.11893184077938236,2.0067089938809572,0.0031956252922009077,0.1165032850788721,0.6108652381980153,14.999999999999995
