time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.197759608316482,-0.004354617284966167,0.01092256530035335,0.12000746383505667,-0.00019235183925933044,0.0005540409361142601,0.6108652381980153,15.0
0.2002002002002002,1.195576486534151,-0.00907635486082089,0.021025020991283883,0.2397944855439386,-0.000709342633613709,0.0021593591529870445,0.6108652381980151,14.999999999999996
0.3003003003003003,1.1934261381591988,-0.014113465621438264,0.03042029174651712,0.3593673143452413,-0.0014645160038617875,0.004739678181531943,0.6108652381980151,14.999999999999995
0.4004004004004004,1.1912846727841944,-0.019419725016676322,0.039203017342683666,0.47873062145141304,-0.0023756203588996593,0.008229086250868257,0.610865238198015,14.999999999999991
0.5005005005005005,1.1891290057401287,-0.024953532781584072,0.047452199793839064,0.5978873328516932,-0.003363922265361271,0.012570342195517477,0.6108652381980151,14.999999999999993
0.6006006006006006,1.1869370017474206,-0.030677165525664695,0.055233454475752085,0.7168385036840443,-0.004353653022199632,0.017713425580803226,0.6108652381980152,14.999999999999998
0.7007007007007007,1.184687585820977,-0.03655615292725684,0.0626009324427224,0.8355832242183628,-0.005271570637416244,0.023614295487501397,0.6108652381980152,14.999999999999995
0.8008008008008008,1.1823608364586027,-0.042558758360780186,0.0695989713828494,0.9541185508811914,-0.006046621268955691,0.030233827349417854,0.6108652381980151,14.999999999999995
0.9009009009009009,1.1799380701698408,-0.048655550925877374,0.07626352062903191,1.0724394581901702,-0.006609686886559625,0.0375369039800672,0.6108652381980151,14.999999999999995
1.001001001001001,1.1774019223773642,-0.05481905808169062,0.08262338064872157,1.1905388091071152,-0.00689340732926568,0.045491639271651396,0.6108652381980151,14.999999999999995
1.1011011011011012,1.1747364263777138,-0.06102349075530972,0.0887012864896524,1.3084073424504128,-0.0068320666395051905,0.05406871891556212,0.6108652381980152,14.999999999999996
1.2012012012012012,1.1719270908006119,-0.06724453201374268,0.09451486786281071,1.426033676666157,-0.006361534449650931,0.06324084009588829,0.6108652381980152,14.999999999999993
1.3013013013013013,1.1689609733834017,-0.0734591852526925,0.1000774971757254,1.543404330142246,-0.005419256536757738,0.07298224465594808,0.6108652381980152,14.999999999999993
1.4014014014014013,1.1658267483172169,-0.07964567308264944,0.10539904352509309,1.6605037576801498,-0.003944285489586351,0.08326833374092246,0.610865238198015,14.99999999999999
1.5015015015015014,1.1625147652815044,-0.08578337760865824,0.11048655761727962,1.7773144030999106,-0.0018773438077817283,0.0940753481703137,0.6108652381980152,14.999999999999996
1.6016016016016017,1.1590170958427755,-0.09185282111354974,0.11534488093751924,1.8938167696795771,0.0008390812352677624,0.10538011888657044,0.6108652381980151,14.999999999999995
1.7017017017017018,1.1553275641107197,-0.0978356742210224,0.11997718385143777,2.0099895047543113,0.0042606248697184945,0.11715987621028924,0.6108652381980152,14.999999999999996
1.8018018018018018,1.1514417607176526,-0.10371478538745292,0.12438546676193347,2.125809502197157,0.008440914330641407,0.12939210115994418,0.6108652381980149,14.999999999999988
1.901901901901902,1.1473570349008289,-0.10947422974117002,0.128570975204214,2.241252020061809,0.013431425242281685,0.1420544385034904,0.6108652381980152,14.999999999999996
2.002002002002002,1.14307246801765,-0.11509935941757218,0.13253458552807637,2.356290808963174,0.01928134053004889,0.1551246322260108,0.6108652381980151,14.999999999999996
2.1021021021021022,1.1385888213000261,-0.12057686322310951,0.13627712073570197,2.470898260698577,0.026037398133322835,0.16858051203457594,0.6108652381980151,14.999999999999995
2.2022022022022023,1.133908468030913,-0.1258948148591049,0.1397996153685744,2.5850455566424038,0.03374375705657611,0.1823999965981459,0.610865238198015,14.999999999999993
2.3023023023023024,1.1290352977663833,-0.13104271773607915,0.143103536870876,2.698702839351664,0.04244185971966713,0.19656112908346773,0.610865238198015,14.999999999999993
2.4024024024024024,1.1239746120433605,-0.13601153325336154,0.14619093807277594,2.8118393753180437,0.05217031896729207,0.21104212799212216,0.610865238198015,14.999999999999993
2.5025025025025025,1.1187329936855797,-0.14079369351855922,0.14906458569539938,2.924423738076107,0.06296481407636009,0.2258214508528387,0.610865238198015,14.999999999999993
2.6026026026026026,1.113318175242306,-0.14538309868309962,0.1517280154627523,3.0364239783765257,0.07485800978985435,0.2408778727209027,0.610865238198015,14.999999999999993
2.7027027027027026,1.1077388869749762,-0.14977509037224254,0.15418557739317984,3.1478078071936113,0.08787949795444802,0.2561905597655055,0.610865238198015,14.999999999999993
2.8028028028028027,1.1020047105464017,-0.15396641468112982,0.15644241245614118,3.258542764613393,0.10205575633619851,0.2717391577278148,0.610865238198015,14.999999999999993
2.9029029029029028,1.0961259206283784,-0.1579551581096191,0.15850443236852357,3.368596392665212,0.11741014075746839,0.28750386085520613,0.610865238198015,14.999999999999993
3.003003003003003,1.0901133373425427,-0.16174067993990277,0.16037824032097972,3.477936394026259,0.13396288671950643,0.30346549609355156,0.6108652381980151,14.999999999999995
3.103103103103103,1.0839781750903104,-0.1653235188013516,0.16207106698792997,3.586530786595777,0.15173115096536954,0.31960557730803124,0.6108652381980151,14.999999999999995
3.2032032032032034,1.0777319056467884,-0.16870530310755302,0.1635906590278689,3.694348044531059,0.17072905400048072,0.33590637537877044,0.6108652381980152,14.999999999999998
3.3033033033033035,1.0713861247086134,-0.17188863963240794,0.1649451929068893,3.8013572288300703,0.1909677654032772,0.352350952207532,0.6108652381980151,14.999999999999996
3.4034034034034035,1.0649524342423766,-0.1748770127547559,0.1661431527483667,3.907528105514363,0.2124555813869786,0.36892321138270123,0.6108652381980151,14.999999999999993
3.5035035035035036,1.0584423332684412,-0.17767466683781172,0.16719324017775347,4.012831249061008,0.235198045092257,0.38560791055981164,0.610865238198015,14.999999999999993
3.6036036036036037,1.051867124211362,-0.18028650455610742,0.1681042585012525,4.117238135059301,0.2591980509117754,0.4023906911858128,0.610865238198015,14.999999999999995
3.7037037037037037,1.0452378304617762,-0.182717973170294,0.16888503141001324,4.220721215850729,0.28445598949755596,0.41925807106496765,0.610865238198015,14.999999999999995
3.803803803803804,1.0385651279718107,-0.18497497008578015,0.16954430489723993,4.323253987238718,0.31096986972044105,0.43619745433443213,0.6108652381980151,14.999999999999996
3.903903903903904,1.0318592888244758,-0.18706374029139997,0.17009068176693862,4.424811037864581,0.33873547800869525,0.4531971082097524,0.6108652381980151,14.999999999999995
4.004004004004004,1.0251301366810388,-0.18899079447925274,0.1705325474895174,4.525368091265703,0.3677465093130383,0.47024615587568025,0.6108652381980152,14.999999999999998
4.104104104104104,1.0183870132586392,-0.19076282188413737,0.17087802221146847,4.624902032166691,0.3979947312278231,0.48733454260717063,0.6108652381980151,14.999999999999996
4.2042042042042045,1.0116387546456143,-0.19238662352916464,0.1711349127224593,4.723390926235156,0.42947011685198566,0.5044530146185888,0.610865238198015,14.999999999999993
4.3043043043043046,1.0048936762410152,-0.19386904208361977,0.171310679721544,4.820814027585592,0.4621610054040779,0.5215930801870592,0.610865238198015,14.999999999999993
4.404404404404405,0.998159566345643,-0.19521691055217852,0.17141241546625266,4.917151778963155,0.4960542320667897,0.5387469770887741,0.610865238198015,14.999999999999993
4.504504504504505,0.9914436845526772,-0.19643699882354212,0.17144682165773553,5.012385805428055,0.5311352780639479,0.5559076342130344,0.610865238198015,14.999999999999993
4.604604604604605,0.9847527691738212,-0.19753597661356856,0.17142021087237116,5.10649889752303,0.5673883950412606,0.5730686294614615,0.610865238198015,14.999999999999993
