time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1976253449729968,-0.004346851258351075,0.010944602378443758,0.1200007453932178,-0.0001920595304460436,0.0005547983868230369,0.6108652381980154,15.000000000000002
0.2002002002002002,1.1953058800733711,-0.00905064441747579,0.02110322897850854,0.23976753431457065,-0.0007071352060925052,0.002164906792398551,0.6108652381980152,14.999999999999998
0.3003003003003003,1.1930140822898578,-0.014066477728684712,0.030575940907831053,0.3593062438131272,-0.0014575141256233887,0.004756799901513131,0.6108652381980152,14.999999999999996
0.4004004004004004,1.1907240852460181,-0.019353461049743722,0.03944696917454995,0.4786209229700554,-0.0023600867204337512,0.008266155066423551,0.610865238198015,14.999999999999993
0.5005005005005005,1.1884116712844253,-0.024873956569989416,0.0477870365468368,0.5977137224337709,-0.003335643340209297,0.01263638743230376,0.6108652381980151,14.999999999999995
0.6006006006006006,1.186054253941075,-0.0305930021535876,0.05565530944685358,0.7165848482852004,-0.0043082937747159385,0.017817398144571416,0.6108652381980151,15.0
0.7007007007007007,1.1836308608447645,-0.036477866440579744,0.06310105093832245,0.8352325335497369,-0.005204996660777496,0.023764502526493498,0.6108652381980151,14.999999999999995
0.8008008008008008,1.1811221224401818,-0.04249770339084847,0.07016503275635581,0.9536530231807759,-0.005955185927918258,0.030437511057099596,0.610865238198015,14.999999999999995
0.9009009009009009,1.1785102688764089,-0.04862328577933255,0.07688075137185764,1.0718405700929539,-0.006490482785950773,0.037799942190341364,0.610865238198015,14.999999999999996
1.001001001001001,1.1757791352461953,-0.054826803449297,0.08327548615089327,1.189787440934843,-0.006744482098201707,0.04581834853970261,0.610865238198015,14.999999999999996
1.1011011011011012,1.1729141740359046,-0.06108171651072474,0.08937123194891168,1.3074839312835735,-0.006652603435745315,0.05446174028862259,0.6108652381980151,15.0
1.2012012012012012,1.1699024720313702,-0.0673626580777,0.09518552059173759,1.424918390723482,-0.006152000234573129,0.06370109963176057,0.610865238198015,14.999999999999995
1.3013013013013013,1.1667327690650668,-0.07364537825621341,0.10073215353997482,1.54207725772968,-0.005181517335828712,0.07350897288462113,0.610865238198015,14.999999999999995
1.4014014014014013,1.1633954759723972,-0.07990672288802322,0.10602186666201559,1.658945104744163,-0.003681689035942512,0.08385912747985301,0.6108652381980147,14.999999999999993
1.5015015015015014,1.1598826867376026,-0.08612464567392714,0.11106292298812838,1.775504695857721,-0.0015947758311642374,0.09472627678422713,0.610865238198015,15.0
