time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1975607944858095,-0.004341265216754306,0.010945182747547409,0.1199975122393255,-0.00019187144826223674,0.000554818289998285,0.6108652381980154,15.000000000000002
0.2002002002002002,1.1951764693020275,-0.009029222814655728,0.021105311987981105,0.23975459848287264,-0.0007056800829288761,0.002165053666710371,0.6108652381980152,14.999999999999998
0.3003003003003003,1.192818648960493,-0.014020267097479519,0.030580148837905406,0.3592770501373197,-0.0014527659528083417,0.004757257512881995,0.6108652381980152,14.999999999999996
0.4004004004004004,1.1904610332827905,-0.019274708835421747,0.03945369167965116,0.4785687566334523,-0.002349209211977927,0.008267157309353885,0.610865238198015,14.999999999999993
0.5005005005005005,1.1880792772456388,-0.024756035552152684,0.047796488243796044,0.5976316681631337,-0.003315120688019512,0.01263819799886059,0.6108652381980151,14.999999999999995
0.6006006006006006,1.1856508888284676,-0.030430347616762235,0.05566757955141185,0.7164657743234804,-0.004274056337920865,0.017820295549279642,0.6108652381980151,15.0
0.7007007007007007,1.183155147760833,-0.036265921355230546,0.06311614607221565,0.83506909414064,-0.005152541822905573,0.023768769746355552,0.6108652381980151,14.999999999999995
0.8008008008008008,1.1805730453295225,-0.04223286822315347,0.07018291355378097,0.9534376748840642,-0.005879693920616803,0.03044342914667839,0.610865238198015,14.999999999999995
0.9009009009009009,1.1778872437990486,-0.04830287044725551,0.07690136318326263,1.0715655983832395,-0.006386927017087207,0.03780778729666381,0.610865238198015,14.999999999999996
1.001001001001001,1.17508205277212,-0.0544489795364302,0.083298784170851,1.1894449943853596,-0.006607733336327931,0.04582839163777034,0.610865238198015,14.999999999999995
1.1011011011011012,1.1721434192323954,-0.06064546835947447,0.08939720078879282,1.307066061270245,-0.006477527188400915,0.05447424913303878,0.6108652381980151,14.999999999999998
1.2012012012012012,1.1690589270368978,-0.06686773176123513,0.09521418806183204,1.4244170950503594,-0.005933546693577717,0.06371634257419999,0.610865238198015,14.999999999999993
1.3013013013013013,1.1658178022204717,-0.07309222756430493,0.1007635993078866,1.5414845267521677,-0.0049148030636764145,0.07352722365392408,0.610865238198015,14.999999999999993
1.4014014014014013,1.1624109205182518,-0.07929645203595266,0.10605622623311003,1.658252968940126,-0.0033620699126983423,0.08388067040009768,0.6108652381980147,14.999999999999991
1.5015015015015014,1.1588308113918757,-0.08545894865872516,0.1111003860574939,1.7747052739827125,-0.0012179107798729373,0.0947514126453687,0.6108652381980151,14.999999999999998
1.6016016016016017,1.1550716565921568,-0.09155933920509834,0.1159024457371498,1.8908226013713694,0.0015732671346291424,0.10611491350868232,0.6108652381980151,14.999999999999998
1.7017017017017018,1.151129280338562,-0.09757837351703672,0.12046731000544927,2.0065844969623337,0.005065136110918457,0.11794719232589018,0.6108652381980152,15.0
1.8018018018018018,1.147001124785265,-0.10349799544972871,0.12479883182870226,2.1219689853465726,0.009309349445791357,0.1302247076346708,0.6108652381980149,14.999999999999991
1.901901901901902,1.142686215822969,-0.10930140978107668,0.1289001934174457,2.2369526684541388,0.014355438339935437,0.14292426429147947,0.6108652381980151,15.0
2.002002002002002,1.1381851085817938,-0.11497315691588281,0.13277422946996362,2.3515108421910544,0.02025069207710125,0.1560229668363228,0.610865238198015,14.999999999999998
2.1021021021021022,1.1334998225773025,-0.12049917706475785,0.13642369339766386,2.4656176142566806,0.027040045262760153,0.16949819834427823,0.610865238198015,14.999999999999996
2.2022022022022023,1.1286337570232314,-0.12586686913358,0.13985149675293065,2.5792460386348535,0.034765960472435124,0.18332762088872195,0.6108652381980149,14.999999999999995
2.3023023023023024,1.123591594909784,-0.13106513519834984,0.14306086924043215,2.692368251573819,0.043468320160269636,0.19748920725100358,0.6108652381980149,14.999999999999995
2.4024024024024024,1.1183791939754686,-0.13608440672933958,0.146055513003509,2.8049556154058086,0.05318433093216271,0.2119612699830045,0.6108652381980149,14.999999999999995
2.5025025025025025,1.1130034649265899,-0.1409166567368352,0.1488396695031701,2.91697886829727,0.0639484338441986,0.22672252627305914,0.6108652381980149,14.999999999999995
2.6026026026026026,1.1074722475243646,-0.14555538634314527,0.1514181962558178,3.028408269533898,0.0757922424285537,0.24175213964337974,0.6108652381980149,14.999999999999995
2.7027027027027026,1.1017941729116567,-0.14999559874675197,0.1537965563268151,3.139213755343199,0.08874448307194287,0.2570297998547477,0.6108652381980149,14.999999999999995
2.8028028028028027,1.0959785353752258,-0.15423374753488672,0.15598083307736876,3.2493650788728052,0.10283097275293239,0.27253576442690264,0.6108652381980149,14.999999999999995
2.9029029029029028,1.0900351507812474,-0.15826767447933038,0.15797766197823143,3.3588319633756516,0.11807459654710933,0.2882509387155586,0.6108652381980149,14.999999999999995
3.003003003003003,1.0839742341706065,-0.16209652685424406,0.15979420277670342,3.467584230767491,0.13449532632142674,0.30415690789887023,0.610865238198015,14.999999999999996
