time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.197628659560808,-0.004345655815720839,0.010944407921786038,0.12000091397984956,-0.00019201963770928783,0.00055479202207111,0.6108652381980154,15.000000000000002
0.2002002002002002,1.1953119734090594,-0.00904593112862779,0.021102392781532423,0.23976817938290257,-0.0007068208561151778,0.002164852929326261,0.6108652381980152,14.999999999999998
0.3003003003003003,1.1930221031996902,-0.014056023883112636,0.03057393518154615,0.3593076005951617,-0.001456469824787204,0.0047566085009823605,0.6108652381980152,14.999999999999996
0.4004004004004004,1.190733007128215,-0.01933514515213326,0.03944320171669779,0.47862312703738613,-0.0023576522500320897,0.008265679872976939,0.610865238198015,14.999999999999993
0.5005005005005005,1.1884203975266494,-0.024845765604782844,0.04778087199479502,0.5977167939157921,-0.0033309718627603005,0.012635420559468136,0.6108652381980151,14.999999999999995
0.6006006006006006,1.1860616971452067,-0.030553043242880627,0.0556460931505551,0.7165886845479703,-0.004300372020494928,0.017815666935241274,0.6108652381980151,15.0
0.7007007007007007,1.1836360019147907,-0.036424381666614554,0.06308813385445976,0.8352369082932698,-0.005192667139966159,0.023761668864401887,0.6108652381980151,14.999999999999995
0.8008008008008008,1.1811240539530699,-0.042429086659410024,0.0701477962820136,0.9536575904355549,-0.005937170952525174,0.030433173175887146,0.610865238198015,14.999999999999995
0.9009009009009009,1.1785082259867767,-0.048538100683345485,0.07685863130381343,1.0718448719681262,-0.006465409967496268,0.037793638932431484,0.610865238198015,14.999999999999996
1.001001001001001,1.1757725165096164,-0.054723801163464675,0.0832479951085608,1.189790918245004,-0.006710910903028697,0.04580956593466751,0.610865238198015,14.999999999999996
1.1011011011011012,1.1729025539010658,-0.060959852803120745,0.08933797963642719,1.3074859363801563,-0.006609052324951437,0.05444992027532725,0.6108652381980151,15.0
1.2012012012012012,1.169885606349488,-0.06722110859041762,0.09514623130761699,1.4249182019976734,-0.006096973869071929,0.06368565068870391,0.610865238198015,14.999999999999995
1.3013013013013013,1.166710594686021,-0.07348355128170042,0.10068668045937208,1.5420740953207341,-0.0051135332988463626,0.07348928224056887,0.610865238198015,14.999999999999995
1.4014014014014013,1.1633681052725218,-0.0797242689494499,0.10597020242758205,1.658938147052452,-0.0035993035364357126,0.08383457456497574,0.6108652381980147,14.999999999999993
1.5015015015015014,1.1598503977845966,-0.08592146331174387,0.11100520615020895,1.7754930965401443,-0.0014966078337021395,0.09469624756820451,0.6108652381980151,15.0
1.6016016016016017,1.1561514059440683,-0.09205448010425804,0.11579815752460713,1.8917199596821728,0.0012504187023683732,0.10604976419577268,0.6108652381980151,15.0
1.7017017017017018,1.1522667290284814,-0.09810385696226727,0.12035406655637006,2.007598108933425,0.004695745062524996,0.11787115385693923,0.6108652381980151,15.000000000000002
1.8018018018018018,1.1481936078312454,-0.10405138701204363,0.12467689706983845,2.1231053670089217,0.008891338592628297,0.13013689573856405,0.610865238198015,14.999999999999993
1.901901901901902,1.143930890173237,-0.10988018259207687,0.12876994401422662,2.238218107092835,0.013887055234719779,0.1428238270375043,0.6108652381980152,15.000000000000002
2.002002002002002,1.1394789760539532,-0.1155747455334595,0.13263615599665726,2.35291137119801,0.019730513574434245,0.15590909536130193,0.6108652381980151,15.0
2.1021021021021022,1.134839751570591,-0.1211210269990928,0.1362783966702859,2.467158990415931,0.026466975994808514,0.16937013881029386,0.6108652381980151,14.999999999999998
2.2022022022022023,1.1300165036580336,-0.126506480268678,0.13969968265551327,2.5809337211006453,0.034139226894304826,0.18318468455532733,0.610865238198015,14.999999999999995
2.3023023023023024,1.125013822390508,-0.1317200998275451,0.142903339376066,2.6942073840849883,0.04278745923117555,0.19733078124970144,0.610865238198015,14.999999999999996
2.4024024024024024,1.1198374915240377,-0.13675244084378638,0.14589315340071699,2.8069510100517947,0.052449175976698056,0.21178682573521204,0.610865238198015,14.999999999999996
2.5025025025025025,1.1144943648219692,-0.14159562511387153,0.14867343637360417,2.9191349928669617,0.06315909632977189,0.2265316277388325,0.610865238198015,14.999999999999996
