time,u,v,r,x,y,ψ,δ,n_p
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6108652381980153,15.0
0.1001001001001001,1.1976004660415618,-0.004345213647041677,0.010945448045344202,0.11999950079938584,-0.00019200364311494902,0.0005548270669101747,0.6108652381980154,15.000000000000002
0.2002002002002002,1.195255681076788,-0.009044433391399898,0.021106405857849377,0.23976253796226007,-0.0007067015535629083,0.0021651255930530224,0.6108652381980152,14.999999999999998
0.3003003003003003,1.1929375839943654,-0.01405324320464697,0.03058266990681661,0.3592949129392538,-0.0014560960183738546,0.004757505282291505,0.6108652381980152,14.999999999999996
0.4004004004004004,1.1906200202587525,-0.01933121041568068,0.039458251423739876,0.47860055575364513,-0.002356833383976175,0.008267754384560705,0.610865238198015,14.999999999999993
0.5005005005005005,1.188278664953673,-0.02484112809633378,0.04780368581098132,0.5976814752902868,-0.003329500899968042,0.012639378649575112,0.6108652381980151,14.999999999999995
0.6006006006006006,1.185890953763084,-0.030548438518639177,0.05567797605030187,0.7165377283332613,-0.004298046153920989,0.017822352328687518,0.6108652381980151,15.0
0.7007007007007007,1.1834360274380251,-0.03642078751644238,0.06313023971042783,0.8351674021209977,-0.005189305901974858,0.023772048429231005,0.6108652381980151,14.999999999999995
0.8008008008008008,1.1808946918335783,-0.04242767786427421,0.07020111660957182,0.953566607313974,-0.005932631403582857,0.030448321260575662,0.610865238198015,14.999999999999995
0.9009009009009009,1.1782493934363514,-0.048540201454188345,0.07692398157863481,1.0717294797247194,-0.006459598772560403,0.037814720461906,0.610865238198015,14.999999999999996
1.001001001001001,1.1754842087226192,-0.054730836228284487,0.08332600021541313,1.189648190079805,-0.006703793203379578,0.04583781804369996,0.610865238198015,14.999999999999995
1.1011011011011012,1.1725848448273068,-0.06097329822015539,0.08942905966903843,1.3073129619303478,-0.006600657466957071,0.05448663247479903,0.6108652381980151,14.999999999999998
1.2012012012012012,1.1695386477627245,-0.06724244341853892,0.0952505886335636,1.4247120984980937,-0.006087398175569434,0.06373214377951326,0.610865238198015,14.999999999999993
1.3013013013013013,1.1663346148590021,-0.07351421109311997,0.10080428933917493,1.5418320185213565,-0.0051029400335058355,0.07354688596747871,0.610865238198015,14.999999999999993
1.4014014014014013,1.1629634081416929,-0.0797656023414948,0.1061008022595325,1.6586573017404127,-0.0035879204742301778,0.08390460428775466,0.6108652381980147,14.999999999999991
1.5015015015015014,1.159417363107917,-0.08597469253307603,0.11114829838538955,1.7751707465641886,-0.0014847228475239236,0.09477998074925599,0.6108652381980151,14.999999999999998
1.6016016016016017,1.1556904908350278,-0.09212066640627628,0.11595300775968582,1.8913534373284875,0.001262463812587228,0.10614841651836023,0.6108652381980151,14.999999999999998
1.7017017017017018,1.1517784708480245,-0.09818387184773825,0.1205197119572307,2.007184823815901,0.004707561713726921,0.11798585592620016,0.6108652381980152,15.0
1.8018018018018018,1.1476786283035996,-0.10414588974978624,0.12485215861079328,2.122642814348228,0.008902499406608715,0.13026867095953024,0.610865238198015,14.999999999999991
1.901901901901902,1.143389900544779,-0.10998960430894374,0.12895344500417324,2.2377038755134793,0.013897102283976791,0.14297357053346255,0.6108652381980152,15.0
2.002002002002002,1.1389127827021421,-0.11569928050958854,0.1328263444465954,2.352343150204195,0.019738966344563628,0.15607755569683554,0.6108652381980151,14.999999999999998
2.1021021021021022,1.1342492619731426,-0.12126063033311393,0.13647357308051025,2.4665345773017076,0.02647333924032678,0.16955790133125834,0.6108652381980151,14.999999999999996
2.2022022022022023,1.1294027316951192,-0.12666087251665173,0.1398980305150226,2.5802510280075697,0.03414299720055347,0.18339215858716695,0.610865238198015,14.999999999999995
2.3023023023023024,1.1243778932635442,-0.13188877720321662,0.14310295875114626,2.6934644443541664,0.04278813126906948,0.19755818963091176,0.610865238198015,14.999999999999995
